Name,Count,CountPerSecond,TotalDurationSeconds,FirstStartSeconds,FirstFinishSeconds,FirstDurationSeconds,LastStartSeconds,LastFinishSeconds,LastDurationSeconds,MinDurationSeconds,MaxDurationSeconds,MeanDurationSeconds,DeviationDurationSeconds,
AnimCurveCompressionSettings,1,142857.142855,0.000007,1.726438,1.726445,0.000007,1.726438,1.726445,0.000007,0.000007,0.000007,0.000007,0.000000,
Module/LocalizableMessage,1,142857.142855,0.000007,1.777294,1.777301,0.000007,1.777294,1.777301,0.000007,0.000007,0.000007,0.000007,0.000000,
MetaSoundAssetSubsystem,1,142857.142855,0.000007,1.790741,1.790748,0.000007,1.790741,1.790748,0.000007,0.000007,0.000007,0.000007,0.000000,
Module/OnlineSubsystemUtils,1,142857.142858,0.000007,0.627257,0.627264,0.000007,0.627257,0.627264,0.000007,0.000007,0.000007,0.000007,0.000000,
Module/Landscape,1,142857.142858,0.000007,0.529666,0.529673,0.000007,0.529666,0.529673,0.000007,0.000007,0.000007,0.000007,0.000000,
SkeletalMesh,2,10.642997,0.000007,1.727458,1.727461,0.000003,1.915371,1.915375,0.000004,0.000003,0.000004,0.000003,0.000001,
T_Sky_Blue,1,142857.142860,0.000007,1.919794,1.919801,0.000007,1.919794,1.919801,0.000007,0.000007,0.000007,0.000007,0.000000,
BlackboardKeyType_Vector,13,73446.327684,0.000007,1.718887,1.718888,0.000001,1.719063,1.719064,0.000001,0.000000,0.000001,0.000001,0.000001,
UpdatePhysicsVolume Time,1,142857.142860,0.000007,1.950631,1.950638,0.000007,1.950631,1.950638,0.000007,0.000007,0.000007,0.000007,0.000000,
GameSession,1,142857.142860,0.000007,1.937298,1.937305,0.000007,1.937298,1.937305,0.000007,0.000007,0.000007,0.000007,0.000000,
BroadcastGarbageCollectConditionalBeginDestroy,1,142857.142860,0.000007,1.902207,1.902214,0.000007,1.902207,1.902214,0.000007,0.000007,0.000007,0.000007,0.000000,
ULevel::Serialize,1,142857.142860,0.000007,1.916968,1.916975,0.000007,1.916968,1.916975,0.000007,0.000007,0.000007,0.000007,0.000000,
SoundWave,1,142857.142860,0.000007,1.913700,1.913707,0.000007,1.913700,1.913707,0.000007,0.000007,0.000007,0.000007,0.000000,
BlackboardKeyType_Object,16,73732.718894,0.000007,1.718870,1.718870,0.000000,1.719087,1.719087,0.000000,0.000000,0.000001,0.000000,0.000001,
FAudioThreadTask.SetDeviceMuted,5,0.234773,0.000006,2.269955,2.269955,0.000000,23.567097,23.567099,0.000002,0.000000,0.000002,0.000001,0.000001,
UEngine::LoadMap.LoadPackagesFully,1,166666.666662,0.000006,1.933486,1.933492,0.000006,1.933486,1.933492,0.000006,0.000006,0.000006,0.000006,0.000000,
Module/Core,1,166666.666662,0.000006,1.745327,1.745333,0.000006,1.745327,1.745333,0.000006,0.000006,0.000006,0.000006,0.000000,
CheckAndHandleStaleWorldObjectReferences,1,166666.666662,0.000006,1.909205,1.909211,0.000006,1.909205,1.909211,0.000006,0.000006,0.000006,0.000006,0.000000,
T_ML_Rubber_Blue_01_N,1,166666.666662,0.000006,1.918479,1.918485,0.000006,1.918479,1.918485,0.000006,0.000006,0.000006,0.000006,0.000000,
Module/SandboxFile,1,166666.666665,0.000006,0.502740,0.502746,0.000006,0.502740,0.502746,0.000006,0.000006,0.000006,0.000006,0.000000,
PakFile_SerializeEncodedEntries,1,166666.666668,0.000006,0.501474,0.501480,0.000006,0.501474,0.501480,0.000006,0.000006,0.000006,0.000006,0.000000,
Module/TelemetryUtils,1,166666.666668,0.000006,1.557922,1.557928,0.000006,1.557922,1.557928,0.000006,0.000006,0.000006,0.000006,0.000000,
TypedElementRegistry,1,166666.666668,0.000006,1.790565,1.790571,0.000006,1.790565,1.790571,0.000006,0.000006,0.000006,0.000006,0.000000,
Module/OodleNetworkHandlerComponent,1,166666.666668,0.000006,1.776862,1.776868,0.000006,1.776862,1.776868,0.000006,0.000006,0.000006,0.000006,0.000000,
Module/DataflowEnginePlugin,1,166666.666668,0.000006,1.776970,1.776976,0.000006,1.776970,1.776976,0.000006,0.000006,0.000006,0.000006,0.000000,
PawnActionsComponent,3,3947.368421,0.000006,1.718662,1.718663,0.000001,1.719418,1.719422,0.000004,0.000001,0.000004,0.000002,0.000002,
STAT_Pawn_PostInitComponents,2,1333.333333,0.000006,1.947074,1.947077,0.000003,1.948571,1.948574,0.000003,0.000003,0.000003,0.000003,0.000000,
USkeleton::IsCompatibleMesh,4,307.266861,0.000006,1.935468,1.935469,0.000001,1.948484,1.948486,0.000002,0.000000,0.000003,0.000001,0.000001,
VirtualJoystick_Thumb,1,166666.666668,0.000006,1.946748,1.946754,0.000006,1.946748,1.946754,0.000006,0.000006,0.000006,0.000006,0.000000,
MovieSceneCompiledDataManager,1,166666.666668,0.000006,1.693312,1.693318,0.000006,1.693312,1.693318,0.000006,0.000006,0.000006,0.000006,0.000000,
GameNetworkManager,1,166666.666668,0.000006,1.937457,1.937463,0.000006,1.937457,1.937463,0.000006,0.000006,0.000006,0.000006,0.000000,
FirstPersonMap_C,2,343.701667,0.000006,1.915973,1.915974,0.000001,1.921787,1.921792,0.000005,0.000001,0.000005,0.000003,0.000003,
PaperFlipbookComponent,2,337.952011,0.000006,1.731149,1.731151,0.000002,1.737063,1.737067,0.000004,0.000002,0.000004,0.000003,0.000001,
USoundWave::SerializeCookedPlatformData,1,166666.666668,0.000006,1.913730,1.913736,0.000006,1.913730,1.913736,0.000006,0.000006,0.000006,0.000006,0.000000,
Module/VorbisAudioDecoder,1,166666.666668,0.000006,1.799925,1.799931,0.000006,1.799925,1.799931,0.000006,0.000006,0.000006,0.000006,0.000000,
T_ML_Aluminum01,1,166666.666668,0.000006,1.918488,1.918494,0.000006,1.918488,1.918494,0.000006,0.000006,0.000006,0.000006,0.000000,
ParseCmdLineForPlugins,2,2.134939,0.000006,0.617574,0.617576,0.000002,1.554365,1.554369,0.000004,0.000002,0.000004,0.000003,0.000001,
Module/AudioSynesthesia,1,166666.666668,0.000006,1.753263,1.753269,0.000006,1.753263,1.753269,0.000006,0.000006,0.000006,0.000006,0.000000,
PlayerState,1,166666.666668,0.000006,1.937951,1.937957,0.000006,1.937951,1.937957,0.000006,0.000006,0.000006,0.000006,0.000000,
UpdateParameterCollectionsCommand,5,113.324721,0.000006,1.888483,1.888484,0.000001,1.932603,1.932604,0.000001,0.000001,0.000002,0.000001,0.000000,
AnimSequence,11,58.578565,0.000006,1.726475,1.726476,0.000001,1.914254,1.914257,0.000003,0.000000,0.000003,0.000001,0.000001,
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,2,0.199960,0.000006,12.288246,12.288249,0.000003,22.290262,22.290265,0.000003,0.000003,0.000003,0.000003,0.000000,
NiagaraComponent,2,5420.054201,0.000005,1.742712,1.742715,0.000003,1.743079,1.743081,0.000002,0.000002,0.000003,0.000003,0.000001,
AIPerceptionSystem,1,199999.999999,0.000005,1.932545,1.932550,0.000005,1.932545,1.932550,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/UdpMessaging,1,199999.999999,0.000005,1.753167,1.753172,0.000005,1.753167,1.753172,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/Sockets,1,199999.999999,0.000005,0.657429,0.657434,0.000005,0.657429,0.657434,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/AudioSynesthesiaCore,1,199999.999999,0.000005,1.753253,1.753258,0.000005,1.753253,1.753258,0.000005,0.000005,0.000005,0.000005,0.000000,
InputMappingContext,2,2793.296089,0.000005,1.912972,1.912976,0.000004,1.913687,1.913688,0.000001,0.000001,0.000004,0.000003,0.000002,
LocalPlayer,1,199999.999999,0.000005,1.893909,1.893914,0.000005,1.893909,1.893914,0.000005,0.000005,0.000005,0.000005,0.000000,
OnlineSession,1,199999.999999,0.000005,1.892044,1.892049,0.000005,1.892044,1.892049,0.000005,0.000005,0.000005,0.000005,0.000000,
FRegistryContainerImpl::RegisterNodeInternal [Input_Input.Enum:SquareGenerationType_1.0 ],1,199999.999999,0.000005,1.762640,1.762645,0.000005,1.762640,1.762645,0.000005,0.000005,0.000005,0.000005,0.000000,
SetGameThreadShaderMap,2,78.817734,0.000005,1.703528,1.703530,0.000002,1.728900,1.728903,0.000003,0.000002,0.000003,0.000003,0.000001,
ComponentDelegateBinding,4,21.142543,0.000005,1.729826,1.729828,0.000002,1.919017,1.919018,0.000001,0.000000,0.000002,0.000001,0.000001,
InitializeNewAsyncIO,1,199999.999999,0.000005,0.502790,0.502795,0.000005,0.502790,0.502795,0.000005,0.000005,0.000005,0.000005,0.000000,
ML_GlossyBlack_Latex_UE4,1,199999.999999,0.000005,1.918471,1.918476,0.000005,1.918471,1.918476,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/GameplayCameras,1,199999.999999,0.000005,1.752080,1.752085,0.000005,1.752080,1.752085,0.000005,0.000005,0.000005,0.000005,0.000000,
ConvertOverlap,2,194.325690,0.000005,1.938230,1.938232,0.000002,1.948519,1.948522,0.000003,0.000002,0.000003,0.000003,0.000001,
AddLight,1,199999.999999,0.000005,1.994689,1.994694,0.000005,1.994689,1.994694,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/ChaosNiagara,1,199999.999999,0.000005,1.776948,1.776953,0.000005,1.776948,1.776953,0.000005,0.000005,0.000005,0.000005,0.000000,
STAT_LocalPlayer_HandlePlayerControllerChanged,1,199999.999999,0.000005,1.947162,1.947167,0.000005,1.947162,1.947167,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/ChaosVDRuntime,1,199999.999999,0.000005,0.684228,0.684233,0.000005,0.684228,0.684233,0.000005,0.000005,0.000005,0.000005,0.000000,
BP_PickUp_Rifle_C,1,199999.999999,0.000005,1.915921,1.915926,0.000005,1.915921,1.915926,0.000005,0.000005,0.000005,0.000005,0.000000,
FAddLightCommand,1,199999.999999,0.000005,1.945382,1.945387,0.000005,1.945382,1.945387,0.000005,0.000005,0.000005,0.000005,0.000000,
FAddSkyAtmosphereCommand,1,199999.999999,0.000005,1.945393,1.945398,0.000005,1.945393,1.945398,0.000005,0.000005,0.000005,0.000005,0.000000,
MasterEQSubmixDefault,1,199999.999999,0.000005,1.817066,1.817071,0.000005,1.817066,1.817071,0.000005,0.000005,0.000005,0.000005,0.000000,
BP_FirstPersonProjectile_C,1,199999.999999,0.000005,1.918251,1.918256,0.000005,1.918251,1.918256,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/GooglePAD,1,199999.999999,0.000005,1.777956,1.777961,0.000005,1.777956,1.777961,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/BinkAudioDecoder,1,199999.999999,0.000005,1.799945,1.799950,0.000005,1.799945,1.799950,0.000005,0.000005,0.000005,0.000005,0.000000,
Module/RadAudioDecoder,1,199999.999999,0.000005,1.799954,1.799959,0.000005,1.799954,1.799959,0.000005,0.000005,0.000005,0.000005,0.000000,
FScene_AddLightSceneInfo_RenderThread,1,199999.999999,0.000005,1.994689,1.994694,0.000005,1.994689,1.994694,0.000005,0.000005,0.000005,0.000005,0.000000,
WorldPartitionRuntimeHashSet,2,375.023439,0.000005,1.916887,1.916889,0.000002,1.922217,1.922220,0.000003,0.000002,0.000003,0.000002,0.000001,
MaterialShaderQualitySettings,1,200000.000008,0.000005,1.646239,1.646244,0.000005,1.646239,1.646244,0.000005,0.000005,0.000005,0.000005,0.000000,
InputAction,4,21.361588,0.000005,1.726420,1.726422,0.000002,1.913670,1.913672,0.000002,0.000000,0.000002,0.000001,0.000001,
STAT_FRenderAssetStreamingManager_OnPreGarbageCollect,1,200000.000008,0.000005,1.895934,1.895939,0.000005,1.895934,1.895939,0.000005,0.000005,0.000005,0.000005,0.000000,
T_Sky_Stars,1,200000.000008,0.000005,1.919802,1.919807,0.000005,1.919802,1.919807,0.000005,0.000005,0.000005,0.000005,0.000000,
AnimCurveMetaData,4,20.407851,0.000005,1.722356,1.722357,0.000001,1.918358,1.918359,0.000001,0.000001,0.000002,0.000001,0.000001,
DeviceProfileManager,1,200000.000008,0.000005,1.642406,1.642411,0.000005,1.642406,1.642411,0.000005,0.000005,0.000005,0.000005,0.000000,
InputModifierDeadZone,6,16.861463,0.000005,1.912982,1.912984,0.000002,2.268823,2.268823,0.000000,0.000000,0.000002,0.000001,0.000001,
Schedule cooldowns,6,0.236810,0.000005,2.265955,2.265955,0.000000,27.602750,27.602751,0.000001,0.000000,0.000001,0.000001,0.000000,
StaticMesh/Engine/EngineSky/SM_SkySphere.SM_SkySphere,2,31250.000000,0.000004,4.582354,4.582358,0.000004,4.582418,4.582418,0.000000,0.000000,0.000004,0.000002,0.000003,
EventDefaults::RegisterCollisionEvent_Notify,5,-139.856228,0.000004,2.425857,2.425858,0.000001,2.390105,2.390106,0.000001,0.000000,0.000001,0.000001,0.000000,
SimpleConstructionScript,6,32.008365,0.000004,1.728272,1.728273,0.000001,1.915723,1.915723,0.000000,0.000000,0.000001,0.000001,0.000001,
BoxReflectionCaptureComponent,1,249999.999993,0.000004,1.637544,1.637548,0.000004,1.637544,1.637548,0.000004,0.000004,0.000004,0.000004,0.000000,
FReleasePrimitiveCommand,5,93.090801,0.000004,1.895225,1.895227,0.000002,1.948935,1.948936,0.000001,0.000000,0.000002,0.000001,0.000001,
MasterEQEffectPreset,1,249999.999993,0.000004,1.817060,1.817064,0.000004,1.817060,1.817064,0.000004,0.000004,0.000004,0.000004,0.000000,
Module/DumpGPUServices,1,249999.999993,0.000004,1.776876,1.776880,0.000004,1.776876,1.776880,0.000004,0.000004,0.000004,0.000004,0.000000,
VectorFieldComponent,1,249999.999993,0.000004,1.689823,1.689827,0.000004,1.689823,1.689827,0.000004,0.000004,0.000004,0.000004,0.000000,
UObject::Rename,1,249999.999993,0.000004,1.937675,1.937679,0.000004,1.937675,1.937679,0.000004,0.000004,0.000004,0.000004,0.000000,
STAT_Character_PostInitComponents,1,249999.999993,0.000004,1.948571,1.948575,0.000004,1.948571,1.948575,0.000004,0.000004,0.000004,0.000004,0.000000,
BP_Rifle_C_UAID_B42E9936F5422D3B01,1,249999.999993,0.000004,1.921852,1.921856,0.000004,1.921852,1.921856,0.000004,0.000004,0.000004,0.000004,0.000000,
SkeletalMeshSocket,8,40.816118,0.000004,1.722360,1.722361,0.000001,1.918361,1.918361,0.000000,0.000000,0.000001,0.000001,0.000001,
FAudioThreadTask.SetStats,2,5.346421,0.000004,1.895787,1.895790,0.000003,2.269868,2.269869,0.000001,0.000001,0.000003,0.000002,0.000001,
PhysicsAsset,2,10.716218,0.000004,1.726916,1.726918,0.000002,1.913547,1.913549,0.000002,0.000002,0.000002,0.000002,0.000000,
InitThreadConfig,1,249999.999993,0.000004,1.829649,1.829653,0.000004,1.829649,1.829653,0.000004,0.000004,0.000004,0.000004,0.000000,
WorldPartitionReplay,1,249999.999993,0.000004,1.932924,1.932928,0.000004,1.932924,1.932928,0.000004,0.000004,0.000004,0.000004,0.000000,
ReplaySubsystem,1,249999.999993,0.000004,1.892111,1.892115,0.000004,1.892111,1.892115,0.000004,0.000004,0.000004,0.000004,0.000000,
Module/NiagaraShader,1,250000.000000,0.000004,0.627195,0.627199,0.000004,0.627195,0.627199,0.000004,0.000004,0.000004,0.000004,0.000000,
Module/PlatformCrypto,1,250000.000000,0.000004,0.626718,0.626722,0.000004,0.626718,0.626722,0.000004,0.000004,0.000004,0.000004,0.000000,
Module/OnlineSubsystemNull,1,250000.000000,0.000004,0.657211,0.657215,0.000004,0.657211,0.657215,0.000004,0.000004,0.000004,0.000004,0.000000,
Module/StreamingFile,1,250000.000000,0.000004,0.499348,0.499352,0.000004,0.499348,0.499352,0.000004,0.000004,0.000004,0.000004,0.000000,
Module/SlateRHIRenderer,1,250000.000000,0.000004,0.529658,0.529662,0.000004,0.529658,0.529662,0.000004,0.000004,0.000004,0.000004,0.000000,
WorldPartitionSubsystem,2,25.578719,0.000004,1.844525,1.844527,0.000002,1.922713,1.922715,0.000002,0.000002,0.000002,0.000002,0.000000,
SkyLightComponent,2,7.518458,0.000004,1.650054,1.650055,0.000001,1.916063,1.916066,0.000003,0.000001,0.000003,0.000002,0.000001,
InputComponent,2,120.853224,0.000004,1.932743,1.932745,0.000002,1.949290,1.949292,0.000002,0.000002,0.000002,0.000002,0.000000,
InputTriggerPressed,2,530.363299,0.000004,1.913677,1.913679,0.000002,1.917446,1.917448,0.000002,0.000002,0.000002,0.000002,0.000000,
PawnInputComponent0,3,1673.173452,0.000004,1.947149,1.947151,0.000002,1.948942,1.948942,0.000000,0.000000,0.000002,0.000001,0.000001,
Module/AnimationSharing,1,250000.000007,0.000004,1.752098,1.752102,0.000004,1.752098,1.752102,0.000004,0.000004,0.000004,0.000004,0.000000,
GeometryCollectionISMPoolSubSystem,2,25.635110,0.000004,1.844471,1.844473,0.000002,1.922487,1.922489,0.000002,0.000002,0.000002,0.000002,0.000000,
GizmoElementCylinder,1,250000.000007,0.000004,1.739638,1.739642,0.000004,1.739638,1.739642,0.000004,0.000004,0.000004,0.000004,0.000000,
FRegistryContainerImpl::RegisterNodeInternal [Output_Output.String:Array_1.0 ],1,250000.000007,0.000004,1.756154,1.756158,0.000004,1.756154,1.756158,0.000004,0.000004,0.000004,0.000004,0.000000,
DataLayerSubsystem,2,25.579373,0.000004,1.844514,1.844516,0.000002,1.922700,1.922702,0.000002,0.000002,0.000002,0.000002,0.000000,
GameplayDebuggerCategoryReplicator,1,250000.000007,0.000004,1.949144,1.949148,0.000004,1.949144,1.949148,0.000004,0.000004,0.000004,0.000004,0.000000,
SoundSubmix,3,150000.000001,0.000004,1.816976,1.816978,0.000002,1.816995,1.816996,0.000001,0.000001,0.000002,0.000001,0.000001,
STAT_Level_SortActorList,1,250000.000007,0.000004,1.937592,1.937596,0.000004,1.937592,1.937596,0.000004,0.000004,0.000004,0.000004,0.000000,
DirectionalLightComponent,2,7.200150,0.000004,1.638172,1.638173,0.000001,1.915941,1.915944,0.000003,0.000001,0.000003,0.000002,0.000001,
ParticleSystemComponent,2,142857.142858,0.000004,1.638290,1.638292,0.000002,1.638302,1.638304,0.000002,0.000002,0.000002,0.000002,0.000000,
Module/PacketHandler,1,250000.000007,0.000004,1.745890,1.745894,0.000004,1.745890,1.745894,0.000004,0.000004,0.000004,0.000004,0.000000,
BookMark,6,1201.441730,0.000004,1.916858,1.916859,0.000001,1.921851,1.921852,0.000001,0.000000,0.000001,0.000001,0.000001,
Submix EQ,1,250000.000007,0.000004,1.829672,1.829676,0.000004,1.829672,1.829676,0.000004,0.000004,0.000004,0.000004,0.000000,
WorldInfo,1,250000.000007,0.000004,1.922221,1.922225,0.000004,1.922221,1.922225,0.000004,0.000004,0.000004,0.000004,0.000000,
STAT_UPlatformGameInstance_ApplicationWillEnterBackground,2,0.156135,0.000003,17.320070,17.320072,0.000002,30.129511,30.129512,0.000001,0.000001,0.000002,0.000002,0.000001,
SuccessfulTaskRetraction,29,1.049754,0.000003,2.424759,2.424759,0.000000,30.050274,30.050274,0.000000,0.000000,0.000001,0.000000,0.000000,
StaticMesh/Game/LevelPrototyping/Meshes/SM_Ramp.SM_Ramp,8,18735.362998,0.000003,4.336337,4.336338,0.000001,4.336764,4.336764,0.000000,0.000000,0.000001,0.000000,0.000001,
GizmoElementCone,1,333333.333311,0.000003,1.739643,1.739646,0.000003,1.739643,1.739646,0.000003,0.000003,0.000003,0.000003,0.000000,
FRegistryContainerImpl::RegisterNodeInternal [External_AD Envelope.AD Envelope.float_1.0 ],1,333333.333311,0.000003,1.757573,1.757576,0.000003,1.757573,1.757576,0.000003,0.000003,0.000003,0.000003,0.000000,
CmdSetStaticMeshReadyForStreaming,9,37.827682,0.000003,1.683097,1.683098,0.000001,1.921018,1.921018,0.000000,0.000000,0.000001,0.000000,0.000001,
ParticleEventManager,1,333333.333311,0.000003,1.937362,1.937365,0.000003,1.937362,1.937365,0.000003,0.000003,0.000003,0.000003,0.000000,
NavigationSystemConfig,2,396.353547,0.000003,1.916870,1.916872,0.000002,1.921915,1.921916,0.000001,0.000001,0.000002,0.000002,0.000001,
InputModifierScalar,4,11.241987,0.000003,1.913011,1.913012,0.000001,2.268819,2.268820,0.000001,0.000000,0.000001,0.000001,0.000001,
UNavCollision::GetCookedData,9,37.817351,0.000003,1.683017,1.683017,0.000000,1.921002,1.921003,0.000001,0.000000,0.000001,0.000000,0.000001,
MovieScene,2,133333.333332,0.000003,1.744015,1.744017,0.000002,1.744029,1.744030,0.000001,0.000001,0.000002,0.000002,0.000001,
Module/IKRig,1,333333.333311,0.000003,1.752067,1.752070,0.000003,1.752067,1.752070,0.000003,0.000003,0.000003,0.000003,0.000000,
NiagaraComponentPool,2,25.577410,0.000003,1.844631,1.844633,0.000002,1.922824,1.922825,0.000001,0.000001,0.000002,0.000002,0.000001,
Module/TcpMessaging,1,333333.333336,0.000003,1.753159,1.753162,0.000003,1.753159,1.753162,0.000003,0.000003,0.000003,0.000003,0.000000,
Module/AndroidDeviceProfileSelectorRuntime,1,333333.333336,0.000003,0.657539,0.657542,0.000003,0.657539,0.657542,0.000003,0.000003,0.000003,0.000003,0.000000,
Module/OpenGLDrv,1,333333.333336,0.000003,0.529597,0.529600,0.000003,0.529597,0.529600,0.000003,0.000003,0.000003,0.000003,0.000000,
InitHMDs,1,333333.333336,0.000003,1.790361,1.790364,0.000003,1.790361,1.790364,0.000003,0.000003,0.000003,0.000003,0.000000,
DrawSphereComponent,3,9118.541033,0.000003,1.649860,1.649861,0.000001,1.650188,1.650189,0.000001,0.000001,0.000001,0.000001,0.000000,
Module/AnimGraphRuntime,1,333333.333336,0.000003,0.529588,0.529591,0.000003,0.529588,0.529591,0.000003,0.000003,0.000003,0.000003,0.000000,
PostProcessComponent,1,333333.333336,0.000003,1.694429,1.694432,0.000003,1.694429,1.694432,0.000003,0.000003,0.000003,0.000003,0.000000,
ActorSequence,1,333333.333336,0.000003,1.744028,1.744031,0.000003,1.744028,1.744031,0.000003,0.000003,0.000003,0.000003,0.000000,
GetRendererModule,1,333333.333336,0.000003,1.507023,1.507026,0.000003,1.507023,1.507026,0.000003,0.000003,0.000003,0.000003,0.000000,
MediaPlateComponent,1,333333.333336,0.000003,1.743442,1.743445,0.000003,1.743442,1.743445,0.000003,0.000003,0.000003,0.000003,0.000000,
WindDirectionalSourceComponent,1,333333.333336,0.000003,1.690036,1.690039,0.000003,1.690036,1.690039,0.000003,0.000003,0.000003,0.000003,0.000000,
FApp::InitializeSession,1,333333.333336,0.000003,0.657902,0.657905,0.000003,0.657902,0.657905,0.000003,0.000003,0.000003,0.000003,0.000000,
SpectatorPawnMovement,2,7.717270,0.000003,1.687727,1.687728,0.000001,1.946884,1.946886,0.000002,0.000001,0.000002,0.000001,0.000001,
Module/AISupportModule,1,333333.333336,0.000003,0.627025,0.627028,0.000003,0.627025,0.627028,0.000003,0.000003,0.000003,0.000003,0.000000,
AnimMontage,1,333333.333336,0.000003,1.914322,1.914325,0.000003,1.914322,1.914325,0.000003,0.000003,0.000003,0.000003,0.000000,
RectLightComponent,1,333333.333336,0.000003,1.686883,1.686886,0.000003,1.686883,1.686886,0.000003,0.000003,0.000003,0.000003,0.000000,
ClusterUnionComponent,1,333333.333336,0.000003,1.686542,1.686545,0.000003,1.686542,1.686545,0.000003,0.000003,0.000003,0.000003,0.000000,
NavigationObjectRepository,2,25.577083,0.000003,1.844545,1.844547,0.000002,1.922739,1.922740,0.000001,0.000001,0.000002,0.000001,0.000001,
IFileManager::Get().ProcessCommandLineOptions(),1,333333.333336,0.000003,0.602040,0.602043,0.000003,0.602040,0.602043,0.000003,0.000003,0.000003,0.000003,0.000000,
Module/LocationServicesBPLibrary,1,333333.333336,0.000003,1.753313,1.753316,0.000003,1.753313,1.753316,0.000003,0.000003,0.000003,0.000003,0.000000,
LandscapeSubsystem,2,25.577083,0.000003,1.844566,1.844567,0.000001,1.922759,1.922761,0.000002,0.000001,0.000002,0.000001,0.000001,
QuartzSubsystem,2,25.577737,0.000003,1.844584,1.844585,0.000001,1.922775,1.922777,0.000002,0.000001,0.000002,0.000001,0.000001,
MarkEnabledPlugins,2,2.135388,0.000003,0.617781,0.617784,0.000003,1.554379,1.554379,0.000000,0.000000,0.000003,0.000001,0.000002,
ObjectTraceWorldSubsystem,2,25.582318,0.000003,1.844498,1.844499,0.000001,1.922675,1.922677,0.000002,0.000001,0.000002,0.000001,0.000001,
Slate_RTResizeBuffer,1,333333.333336,0.000003,2.358310,2.358313,0.000003,2.358310,2.358313,0.000003,0.000003,0.000003,0.000003,0.000000,
CameraModifier_CameraShake,1,333333.333336,0.000003,1.938004,1.938007,0.000003,1.938004,1.938007,0.000003,0.000003,0.000003,0.000003,0.000000,
STAT_SkinWeightProfileManager_Tick,1,333333.333336,0.000003,2.279457,2.279460,0.000003,2.279457,2.279460,0.000003,0.000003,0.000003,0.000003,0.000000,
WorldPartitionLevelStreamingPolicy,2,375.023439,0.000003,1.916882,1.916884,0.000002,1.922214,1.922215,0.000001,0.000001,0.000002,0.000001,0.000001,
MovementOverlapTest,1,333333.333336,0.000003,1.948772,1.948775,0.000003,1.948772,1.948775,0.000003,0.000003,0.000003,0.000003,0.000000,
PaperTileMapComponent,1,333333.333336,0.000003,1.737790,1.737793,0.000003,1.737790,1.737793,0.000003,0.000003,0.000003,0.000003,0.000000,
ProjectileComp,1,333333.333336,0.000003,1.918352,1.918355,0.000003,1.918352,1.918355,0.000003,0.000003,0.000003,0.000003,0.000000,
GatherUnreachableObjectsTask,2,666666.666672,0.000003,1.901914,1.901915,0.000001,1.901915,1.901917,0.000002,0.000001,0.000002,0.000001,0.000001,
GetDefaultPawnClassForController,3,323.450135,0.000003,1.938065,1.938067,0.000002,1.947340,1.947340,0.000000,0.000000,0.000002,0.000001,0.000001,
BndEvt__BP_Rifle_TP_PickUp_K2Node_ComponentBoundEvent_0_OnPickUp__DelegateSignature,1,333333.333336,0.000003,1.919012,1.919015,0.000003,1.919012,1.919015,0.000003,0.000003,0.000003,0.000003,0.000000,
ULevel::PostLoad,1,333333.333336,0.000003,1.921830,1.921833,0.000003,1.921830,1.921833,0.000003,0.000003,0.000003,0.000003,0.000000,
MF_ProcGrid,1,333333.333336,0.000003,1.921654,1.921657,0.000003,1.921654,1.921657,0.000003,0.000003,0.000003,0.000003,0.000000,
ClientSetRotation,1,333333.333336,0.000003,1.948956,1.948959,0.000003,1.948956,1.948959,0.000003,0.000003,0.000003,0.000003,0.000000,
Module/Synthesis,1,333333.333336,0.000003,1.776783,1.776786,0.000003,1.776783,1.776786,0.000003,0.000003,0.000003,0.000003,0.000000,
ProjectileMovementComponent,2,10.856172,0.000003,1.731066,1.731067,0.000001,1.915291,1.915293,0.000002,0.000001,0.000002,0.000001,0.000001,
AnimCompress_BitwiseCompressOnly,3,5272.407733,0.000003,1.726466,1.726468,0.000002,1.727035,1.727035,0.000000,0.000000,0.000002,0.000001,0.000001,
Module/ProceduralMeshComponent,1,333333.333336,0.000003,1.776697,1.776700,0.000003,1.776697,1.776700,0.000003,0.000003,0.000003,0.000003,0.000000,
Module/TemplateSequence,1,333333.333336,0.000003,1.777396,1.777399,0.000003,1.777396,1.777399,0.000003,0.000003,0.000003,0.000003,0.000000,
EnvQueryManager,1,333333.333336,0.000003,1.932554,1.932557,0.000003,1.932554,1.932557,0.000003,0.000003,0.000003,0.000003,0.000000,
VerifyLoadedPackages,1,333333.333336,0.000003,1.901953,1.901956,0.000003,1.901953,1.901956,0.000003,0.000003,0.000003,0.000003,0.000000,
Module/MetasoundEngineTest,1,333333.333336,0.000003,1.776667,1.776670,0.000003,1.776667,1.776670,0.000003,0.000003,0.000003,0.000003,0.000000,
